"","x"
"9093","ALYREF"
"9094","RFLNB"
"9095","NOG"
"9096","UPP1"
"9097","TRIM52"
"9098","LHFPL6"
"9099","CMTM4"
"9100","TMEM50A"
"9101","TBK1"
"9102","CBX6"
"9103","TBL3"
"9104","KREMEN1"
"9105","CHEK2"
"9106","KCTD16"
"9107","ZNF703"
"9108","RBM12B"
"9109","LIN9"
"9110","BTBD9"
"9111","NUDT14"
"9112","KIRREL1"
"9113","TOB2"
"9114","ARSI"
"9115","TTC32"
"9116","PRKX"
"9117","KMT5A"
"9118","SMTN"
"9119","NPW"
"9120","COA3"
"9121","NPB"
"9122","ST6GALNAC3"
"9123","PTP4A2"
"9124","ACTG1"
"9125","DENND5A"
"9126","DIABLO"
"9127","VPS33B"
"9128","UQCR10"
"9129","FAM120C"
"9130","LRTOMT"
"9131","NR2C2AP"
"9132","C1QTNF12"
"9133","CRELD2"
"9134","SCFD2"
"9135","UBE2F"
"9136","GPR173"
"9137","PPP1R2"
"9138","TSPYL2"
"9139","PGP"
"9140","SNRNP35"
"9141","CMSS1"
"9142","OAF"
"9143","H2AC20"
"9144","KCNK12"
"9145","POU6F1"
"9146","TM2D3"
"9147","TSSC4"
"9148","PRKD1"
"9149","SLIT3"
"9150","EFNA5"
"9151","CSF1"
"9152","ACTRT3"
"9153","PLA2G6"
"9154","MAML2"
"9155","SS18L1"
"9156","TOP1MT"
"9157","COPB2"
"9158","THAP7"
"9159","WDR27"
"9160","TXNRD2"
"9161","PTP4A3"
"9162","TMEM255B"
"9163","PROS1"
"9164","HDDC3"
"9165","ZFP1"
"9166","DUSP8"
"9167","SOCS3"
"9168","XPOT"
"9169","STING1"
"9170","PDE4B"
"9171","SNN"
"9172","MED12"
"9173","ZNF93"
"9174","SEPTIN9"
"9175","ZBTB40"
"9176","H2BC21"
"9177","EIF4ENIF1"
"9178","ATL3"
"9179","NDUFA12"
"9180","SMIM10"
"9181","UBE2G2"
"9182","APOO"
"9183","PRR16"
"9184","TMED9"
"9185","TMEM186"
"9186","RBM33"
"9187","ARMCX2"
"9188","BTBD6"
"9189","H1-10"
"9190","RBM43"
"9191","SUMO3"
"9192","IMMP2L"
"9193","JAG2"
"9194","FMNL1"
"9195","PTRHD1"
"9196","ZFP90"
"9197","FAM227A"
"9198","NOC4L"
"9199","USP18"
"9200","NDUFA6"
"9201","TMEM121"
"9202","TMEM106A"
"9203","SIVA1"
"9204","BRI3BP"
"9205","DGAT1"
"9206","AP3M1"
"9207","UBOX5"
"9208","MAFF"
"9209","BRF1"
"9210","SEMA4B"
"9211","CIB1"
"9212","NELFA"
"9213","FLRT2"
"9214","INTS5"
"9215","ADSS1"
"9216","FAF1"
"9217","FAM43A"
"9218","NSMCE3"
"9219","HSF1"
"9220","C6orf120"
"9221","PURA"
"9222","LRRC37B"
"9223","DDX51"
"9224","SIGIRR"
"9225","NRBP2"
"9226","IFITM2"
"9227","ZNF445"
"9228","PGBD2"
"9229","TCEAL9"
"9230","RAB11B"
"9231","PRMT3"
"9232","PRPF39"
"9233","ZNF74"
"9234","KIAA0825"
"9235","UBALD2"
"9236","ZBTB37"
"9237","CCDC137"
"9238","ARL15"
"9239","CDK10"
"9240","SOCS1"
"9241","TCN2"
"9242","GAS2L1"
"9243","ATP6V0A2"
"9244","TEDC1"
"9245","HGS"
"9246","TNFAIP8L1"
"9247","RAD51D"
"9248","MAPK11"
"9249","SP140L"
"9250","MRPL30"
"9251","TARS3"
"9252","SMYD3"
"9253","METTL7A"
"9254","FAM174B"
"9255","ZSWIM9"
"9256","TMEM179B"
"9257","PARPBP"
"9258","ROR1"
"9259","MUC1"
"9260","IRF7"
"9261","L3MBTL1"
"9262","BRCC3"
"9263","LMNTD2"
"9264","PRKG1"
"9265","NR2F2"
"9266","DLK1"
"9267","TLCD2"
"9268","LSAMP"
"9269","AHNAK2"
"9270","OLFML2A"
"9271","SP1"
"9272","MRPL40"
"9273","INKA1"
"9274","PCGF3"
"9275","LMLN"
"9276","P4HB"
"9277","PSMD13"
"9278","PBX1"
"9279","NDUFA4L2"
"9280","ZFP36L1"
"9281","UBE2L3"
"9282","NTF3"
"9283","BRWD1"
"9284","ZBTB3"
"9285","MYBL1"
"9286","MOSMO"
"9287","DRG1"
"9288","ANKFY1"
"9289","YTHDF3"
"9290","ZNF696"
"9291","CXorf38"
"9292","KCNQ5"
"9293","ADAMTSL5"
"9294","MORF4L1"
"9295","WDR53"
"9296","DMWD"
"9297","SLC52A2"
"9298","PIGP"
"9299","PCYT2"
"9300","BCAP31"
"9301","GNB1L"
"9302","DNAH14"
"9303","THNSL1"
"9304","TRIM69"
"9305","LAMP1"
"9306","KLHDC8B"
"9307","SETD4"
"9308","PTCH1"
"9309","RNPC3"
"9310","ZNF267"
"9311","IRS2"
"9312","BICD2"
"9313","TMLHE"
"9314","RASA3"
"9315","LRCH3"
"9316","NDUFA13"
"9317","ZNF566"
"9318","ZNF529"
"9319","ZNF284"
"9320","AIDA"
"9321","C15orf41"
"9322","GSAP"
"9323","CYP2R1"
"9324","ANKRD46"
"9325","PIP5K1C"
"9326","ZBTB6"
"9327","C2orf76"
"9328","POLR3C"
"9329","WWOX"
"9330","CCDC84"
"9331","BCL9L"
"9332","POLR1D"
"9333","ZNRF1"
"9334","MTARC1"
"9335","BLOC1S4"
"9336","MRTFB"
"9337","ZNF17"
"9338","TOR3A"
"9339","PPP1CC"
"9340","ZNF555"
"9341","NAP1L3"
"9342","PRELID2"
"9343","BACE1"
"9344","THBS2"
"9345","RXRA"
"9346","ANKRD37"
"9347","NUDT17"
"9348","ZNF75D"
"9349","KRT10"
"9350","NKRF"
"9351","KPNA4"
"9352","ZNF197"
"9353","GNG2"
"9354","BTN3A2"
"9355","INSIG1"
"9356","C5orf38"
"9357","TMEM222"
"9358","SEPTIN10"
"9359","FAM86B1"
"9360","GPATCH8"
"9361","CEACAM19"
"9362","NF2"
"9363","SMIM29"
"9364","UBE2H"
"9365","KATNA1"
"9366","ARAP1"
"9367","PRR5"
"9368","ZFP91"
"9369","C17orf58"
"9370","BCDIN3D"
"9371","LYRM7"
"9372","BCR"
"9373","HYAL3"
"9374","ZNF397"
"9375","ZSCAN30"
"9376","TPCN1"
"9377","HEXIM1"
"9378","TRABD2A"
"9379","POFUT2"
"9380","ZDHHC17"
"9381","ZNF395"
"9382","PPARA"
"9383","PTRH1"
"9384","TMEM216"
"9385","TEAD1"
"9386","PLCD1"
"9387","ENTPD5"
"9388","MITF"
"9389","NAP1L1"
"9390","CMC1"
"9391","AKR1C1"
"9392","RNF220"
"9393","SHTN1"
"9394","AL162231.1"
"9395","ZNF546"
"9396","MT1X"
"9397","GCNT1"
"9398","SESTD1"
"9399","FNBP1"
"9400","DYNC2H1"
"9401","BCAM"
"9402","RSBN1L"
"9403","WDR86"
"9404","EPOR"
"9405","TAF9B"
"9406","MAGI2"
"9407","CHP1"
"9408","C11orf96"
"9409","COL4A1"
"9410","PTMA"
"9411","HSPA14"
"9412","SIRT7"
"9413","IFT140"
"9414","USP7"
"9415","MAGEH1"
"9416","TET3"
"9417","ZNF286A"
"9418","ISG15"
"9419","EXD3"
"9420","C17orf97"
"9421","ZKSCAN4"
"9422","SAMD11"
"9423","VMAC"
"9424","B3GLCT"
"9425","SPRY4"
"9426","THSD4"
"9427","TCEA1"
"9428","SECISBP2"
"9429","MCRS1"
"9430","FANCM"
"9431","PEAR1"
"9432","TMEM220"
"9433","H1-2"
"9434","EIF4EBP1"
"9435","CCDC157"
"9436","FAM122A"
"9437","CYHR1"
"9438","COL14A1"
"9439","KLHL17"
"9440","MORN2"
"9441","S100A3"
"9442","UBQLN2"
"9443","RILPL1"
"9444","ZNF490"
"9445","ARL4C"
"9446","RAB42"
"9447","C11orf95"
"9448","C6orf132"
"9449","MAPK12"
"9450","COL4A5"
"9451","AGRN"
"9452","ZNF626"
"9453","ZC3H6"
"9454","LAMTOR4"
"9455","PRKAR1B"
"9456","DCUN1D3"
"9457","ZNF793"
"9458","TUBB4B"
"9459","COMMD6"
"9460","ZNF383"
"9461","HES4"
"9462","ZNF669"
"9463","CENPP"
"9464","PLSCR1"
"9465","C3orf62"
"9466","ZNF559"
"9467","GTF2F2"
"9468","FAM92A"
"9469","FOCAD"
"9470","CHM"
"9471","BLOC1S5"
"9472","IER5L"
"9473","H2AX"
"9474","C19orf54"
"9475","FAM83G"
"9476","SRSF10"
"9477","DUSP28"
"9478","CCDC9B"
"9479","NBR1"
"9480","RALGAPA2"
"9481","CLN3"
"9482","ASAH2"
"9483","SUMO2"
"9484","NANOS1"
"9485","IGFL3"
"9486","RTL6"
"9487","DPYD"
"9488","S100A16"
"9489","PTAR1"
"9490","PARVB"
"9491","UROS"
"9492","ZDHHC9"
"9493","SMIM15"
"9494","TMEM120B"
"9495","RBM34"
"9496","TMEM198"
"9497","SPRED3"
"9498","ZNF548"
"9499","MTF1"
"9500","TMEM201"
"9501","NHLRC3"
"9502","SLX4"
"9503","FBF1"
"9504","MSL1"
"9505","TRMT2B"
"9506","HACD4"
"9507","FAM120AOS"
"9508","NOC2L"
"9509","NELFB"
"9510","ZNF292"
"9511","KCTD21"
"9512","SBSN"
"9513","ADAT2"
"9514","ZNF567"
"9515","NDUFA4"
"9516","ALKBH2"
"9517","RNFT1"
"9518","H1-0"
"9519","LITAF"
"9520","TMEM120A"
"9521","ARID2"
"9522","SF3B3"
"9523","BLOC1S3"
"9524","PLAC9"
"9525","JPT1"
"9526","ZNF527"
"9527","S100A13"
"9528","ZNF33A"
"9529","PCDH18"
"9530","BTBD8"
"9531","MAOA"
"9532","C15orf61"
"9533","TSPYL1"
"9534","PNRC2"
"9535","RRP7A"
"9536","LIN54"
"9537","FAM53B"
"9538","KAZN"
"9539","SLC35E2B"
"9540","NEMP2"
"9541","GSPT2"
"9542","C8orf76"
"9543","HMGB1"
"9544","MMP23B"
"9545","BLOC1S2"
"9546","IL1RAP"
"9547","ZNF699"
"9548","TDRD7"
"9549","CCDC189"
"9550","KIAA0895L"
"9551","AKR1C3"
"9552","SPATS2L"
"9553","ZNF250"
"9554","WDSUB1"
"9555","ZNF79"
"9556","S100A4"
"9557","FAT4"
"9558","ACADSB"
"9559","STK40"
"9560","TMEM63A"
"9561","HRCT1"
"9562","MPHOSPH8"
"9563","ZNF766"
"9564","FAM217B"
"9565","TUBB"
"9566","LCOR"
"9567","SUPT5H"
"9568","XPNPEP3"
"9569","ZNF107"
"9570","PPIA"
"9571","ZNF471"
"9572","ZNF836"
"9573","ZNF493"
"9574","SUPT3H"
"9575","NIF3L1"
"9576","IARS1"
"9577","ZBTB44"
"9578","CD55"
"9579","ZNF565"
"9580","NTNG2"
"9581","WDR5"
"9582","LONP1"
"9583","TRRAP"
"9584","NUDT11"
"9585","FUT4"
"9586","ASB13"
"9587","ZNF34"
"9588","ZNF781"
"9589","ZNF140"
"9590","PTPN1"
"9591","EVL"
"9592","EPHB4"
"9593","ZNF124"
"9594","XRCC6"
"9595","PPP1R26"
"9596","TSC22D2"
"9597","NPIPB15"
"9598","ZNF569"
"9599","ARMCX4"
"9600","YRDC"
"9601","ZNF777"
"9602","PIK3R4"
"9603","ZNF775"
"9604","ZNF605"
"9605","TRAPPC2"
"9606","MYL6B"
"9607","ZNF799"
"9608","SIAH1"
"9609","C20orf96"
"9610","IPO4"
"9611","NCOR2"
"9612","PRPF40A"
"9613","GDAP2"
"9614","TCEAL3"
"9615","ANAPC7"
"9616","TPK1"
"9617","SLC6A9"
"9618","AFAP1"
"9619","NACA"
"9620","MYO18A"
"9621","BORCS6"
"9622","MAN2A2"
"9623","MME"
"9624","SULF2"
"9625","LAMA2"
"9626","PLXNB2"
"9627","MYO6"
"9628","MRTFA"
"9629","HDAC2"
"9630","ZNF846"
"9631","MMP1"
"9632","TCF4"
"9633","WNK3"
"9634","SDHAF3"
"9635","HRH1"
"9636","RABL6"
"9637","ZNF136"
"9638","ZKSCAN5"
"9639","TRAPPC4"
"9640","TECPR2"
"9641","ZFP62"
"9642","ERI2"
"9643","TOMM7"
"9644","TRPV1"
"9645","ZNF33B"
"9646","ZNF512B"
"9647","AMZ2"
"9648","ZNF431"
"9649","NF1"
"9650","VKORC1L1"
"9651","DAPK1"
"9652","COL27A1"
"9653","GM2A"
"9654","S100A2"
"9655","CD47"
"9656","TLE1"
"9657","MAML3"
"9658","STRN3"
"9659","ZNF239"
"9660","ZSCAN16"
"9661","MVB12B"
"9662","ILRUN"
"9663","ADA"
"9664","ARID5A"
"9665","PPTC7"
"9666","NHLRC2"
"9667","ZFP28"
"9668","CBWD3"
"9669","SCN8A"
"9670","KPNA5"
"9671","ANKRD36B"
"9672","ARHGEF12"
"9673","PDLIM7"
"9674","FLNA"
"9675","SRGAP1"
"9676","FAM3C"
"9677","NOP9"
"9678","SLC39A10"
"9679","CASP4"
"9680","AP2A1"
"9681","FUT11"
"9682","ANXA4"
"9683","LAGE3"
"9684","WDR5B"
"9685","WDR45"
"9686","METTL9"
"9687","ZNF429"
"9688","ZNF470"
"9689","SERTAD1"
"9690","ZNF398"
"9691","ZSCAN25"
"9692","ANXA6"
"9693","ZNF441"
"9694","GMFB"
"9695","ZNF420"
"9696","ZMYM1"
"9697","H4C3"
"9698","ZSCAN26"
"9699","MAFG"
"9700","ARRDC1"
"9701","KIAA1671"
"9702","IGF2R"
"9703","DYNC1H1"
"9704","PCBP2"
"9705","ZGPAT"
"9706","SLC25A29"
"9707","PGAP1"
"9708","SRC"
"9709","ZNF682"
"9710","PCNX3"
"9711","ABCB8"
"9712","SND1"
"9713","ZNF785"
"9714","NEK5"
"9715","PSMD12"
"9716","NOL4L"
"9717","SLC22A4"
"9718","ENTPD4"
"9719","C1D"
"9720","TBC1D9B"
"9721","KANK2"
"9722","GTF2E2"
"9723","RAD54B"
"9724","SYNGAP1"
"9725","FITM2"
"9726","ZNF720"
"9727","SVIL"
"9728","TRIM33"
"9729","LRP10"
"9730","PELI1"
"9731","ZNF655"
"9732","MRPL21"
"9733","UAP1L1"
"9734","ZNF786"
"9735","ZNF675"
"9736","SLC22A5"
"9737","DACT3"
"9738","ADARB1"
"9739","HTT"
"9740","VEPH1"
"9741","IPP"
"9742","MAP3K5"
"9743","GSTK1"
"9744","HNRNPAB"
"9745","STMN3"
"9746","PDGFA"
"9747","ZNF628"
"9748","SLC2A10"
"9749","MIB2"
"9750","MYO5A"
"9751","ATG7"
"9752","SIPA1L1"
"9753","TTC30A"
"9754","RAB40C"
"9755","PIGN"
"9756","COL4A6"
"9757","ZNF624"
"9758","HHLA3"
"9759","TOPORS"
"9760","BCO2"
"9761","ENTPD6"
"9762","ENPP1"
"9763","FAR1"
"9764","CPLANE1"
"9765","ZNF841"
"9766","MFAP5"
"9767","ZNF615"
"9768","EOLA1"
"9769","CDC42SE1"
"9770","DPP4"
"9771","PDCD1LG2"
"9772","ZNF433"
"9773","SPTAN1"
"9774","NMB"
"9775","PARVA"
"9776","FAM114A1"
"9777","ZNF460"
"9778","PHF2"
"9779","PSAP"
"9780","S100A10"
"9781","HOXC6"
"9782","TXNRD3"
"9783","MCMBP"
"9784","EME2"
"9785","KLHDC1"
"9786","ZNF81"
"9787","TAF13"
"9788","ZNF780A"
"9789","ATAD3A"
"9790","FAM118B"
"9791","ZNF461"
"9792","SLC9A8"
"9793","ZNF181"
"9794","INKA2"
"9795","ZNF44"
"9796","GPAA1"
"9797","SGTB"
"9798","ZNF790"
"9799","MYO1C"
"9800","NKIRAS1"
"9801","MEIG1"
"9802","KIF13B"
"9803","ADH5"
"9804","TEAD4"
"9805","SPG7"
"9806","ZNF677"
"9807","ERO1A"
"9808","ZNF347"
"9809","PLCG2"
"9810","FCHSD1"
"9811","ZNF71"
"9812","S100A6"
"9813","ZNF121"
"9814","MPZL1"
"9815","VPS13A"
"9816","MBP"
"9817","AKAP17A"
"9818","C1orf122"
"9819","NOL8"
"9820","IRAK4"
"9821","MRPL42"
"9822","ENTPD7"
"9823","ZNF335"
"9824","ZNF273"
"9825","ZNF84"
"9826","MAK16"
"9827","ZNF667"
"9828","SIRPA"
"9829","GRK6"
"9830","PRIM1"
"9831","MARCHF5"
"9832","ZBTB14"
"9833","CD2AP"
"9834","SFI1"
"9835","ZNF649"
"9836","ZNF248"
"9837","CHSY3"
"9838","TOR4A"
"9839","LPAR1"
"9840","HIBCH"
"9841","ZNF544"
"9842","SOWAHC"
"9843","ZNF770"
"9844","HMGN5"
"9845","MIER1"
"9846","MAN1A2"
"9847","SVIP"
"9848","ZNF251"
"9849","DDRGK1"
"9850","TFDP1"
"9851","ZNF334"
"9852","HSD17B11"
"9853","SZT2"
"9854","QRICH1"
"9855","FKBP1C"
"9856","DDX42"
"9857","SLC29A3"
"9858","STYX"
"9859","UBL5"
"9860","HELZ"
"9861","TMEM116"
"9862","UCKL1"
"9863","CARD11"
"9864","ZNF485"
"9865","SDAD1"
"9866","ZKSCAN8"
"9867","PHETA1"
"9868","HYLS1"
"9869","ZNF813"
"9870","PIM3"
"9871","GET3"
"9872","ASPH"
"9873","SPRED2"
"9874","WWP2"
"9875","GFPT1"
"9876","UVRAG"
"9877","ZNF26"
"9878","ITSN2"
"9879","OGA"
"9880","TCAF1"
"9881","ZNF69"
"9882","TXNRD1"
"9883","ZNF583"
"9884","ZNF568"
"9885","ZXDB"
"9886","ZNF480"
"9887","ZNF587"
"9888","TPM2"
"9889","ZNF808"
"9890","YTHDF2"
"9891","TMA16"
"9892","ATL1"
"9893","MAFK"
"9894","GPN1"
"9895","ZNF28"
"9896","ZNF511"
"9897","ZNF627"
"9898","WDHD1"
"9899","ZNF789"
"9900","CTNND1"
"9901","DDX39B"
"9902","NUDT16"
"9903","TLK1"
"9904","LRBA"
"9905","BAZ1A"
"9906","COPS8"
"9907","MDM4"
"9908","KLHL9"
"9909","NCOA6"
"9910","STK39"
"9911","C6orf89"
"9912","CALM1"
"9913","TTC37"
"9914","TUSC1"
"9915","PAPSS2"
"9916","SLC9A6"
"9917","FAN1"
"9918","IPO9"
"9919","CEP290"
"9920","GLMP"
"9921","TOGARAM1"
"9922","ANKRD13B"
"9923","ECI2"
"9924","UNC13B"
"9925","LDB1"
"9926","CTR9"
"9927","MSRB1"
"9928","ZNF652"
"9929","SMURF1"
"9930","SLC5A3"
"9931","GPATCH3"
"9932","CDC42BPB"
"9933","EGFL6"
"9934","APCDD1L"
"9935","ZNF830"
"9936","CNOT7"
"9937","TMEM184B"
"9938","MTOR"
"9939","SCAMP5"
"9940","ZNF521"
"9941","ALPK2"
"9942","LRIG2"
"9943","PNP"
"9944","GK"
"9945","FOXJ3"
"9946","ZNF358"
"9947","SFT2D1"
"9948","CHAMP1"
"9949","INPP5F"
"9950","ARHGAP11A"
"9951","HMGN2"
"9952","SELENOM"
"9953","UBE2J1"
"9954","GJC2"
"9955","OPA1"
"9956","DENND4B"
"9957","ZNF277"
"9958","KTI12"
"9959","SELENOT"
"9960","RUSC2"
"9961","FICD"
"9962","OSTC"
"9963","R3HDM4"
"9964","TSEN15"
"9965","LTN1"
"9966","RUNDC1"
"9967","GRK5"
"9968","TYW1"
"9969","DCAF12"
"9970","SMC5"
"9971","PRMT6"
"9972","SHISA4"
"9973","CIPC"
"9974","CAPZA2"
"9975","TOP1"
"9976","MAP3K3"
"9977","SREBF2"
"9978","C1orf174"
"9979","SPOUT1"
"9980","DZIP3"
"9981","KIAA0753"
"9982","DCLRE1A"
"9983","APRT"
"9984","TBKBP1"
"9985","CCDC167"
"9986","L3MBTL3"
"9987","DMD"
"9988","MFAP3L"
"9989","NAGA"
"9990","SMG5"
"9991","KIFBP"
"9992","TGM2"
"9993","ARMCX6"
"9994","PJA2"
"9995","SGMS1"
"9996","ZNF525"
"9997","INF2"
"9998","EFCAB2"
"9999","COX20"
"10000","CHML"
"10001","TATDN3"
"10002","C1orf53"
"10003","SAMD5"
"10004","CENPW"
"10005","FAM229B"
"10006","FANK1"
"10007","EEF1AKMT2"
"10008","PLPP4"
"10009","GDI1"
"10010","PCMTD2"
"10011","LIME1"
"10012","EFCAB7"
"10013","SYS1"
"10014","INPP5B"
"10015","TRAF3IP1"
"10016","CHIC1"
"10017","GIGYF2"
"10018","RUFY2"
"10019","NHSL2"
"10020","PHACTR4"
"10021","ZDHHC18"
"10022","MACO1"
"10023","ZDBF2"
"10024","DAXX"
"10025","BMPR2"
"10026","TCEA3"
"10027","PFDN6"
"10028","RING1"
"10029","HSD17B8"
"10030","RXRB"
"10031","OXLD1"
"10032","BRD2"
"10033","HLA-DMA"
"10034","COL5A2"
"10035","PSMB8"
"10036","TAP2"
"10037","SPIN3"
"10038","NBDY"
"10039","COL15A1"
"10040","PBX2"
"10041","RNF5"
"10042","AGPAT1"
"10043","FKBPL"
"10044","STK19"
"10045","DXO"
"10046","SKIV2L"
"10047","NELFE"
"10048","SDHD"
"10049","EHMT2"
"10050","LAYN"
"10051","NEU1"
"10052","HSPA1B"
"10053","HSPA1A"
"10054","LSM2"
"10055","VARS1"
"10056","MBD5"
"10057","LY6G5C"
"10058","CSNK2B"
"10059","GPANK1"
"10060","FAM155A"
"10061","APOM"
"10062","BAG6"
"10063","PRRC2A"
"10064","NFKBIL1"
"10065","ZNF814"
"10066","ZNF805"
"10067","HLA-C"
"10068","CCHCR1"
"10069","PSORS1C1"
"10070","DHX16"
"10071","C6orf136"
"10072","MRPS18B"
"10073","PPP1R10"
"10074","ABCF1"
"10075","PRR3"
"10076","DDR1"
"10077","GNL1"
"10078","HLA-E"
"10079","TRIM39"
"10080","ZNF616"
"10081","PPP1R11"
"10082","RACK1"
"10083","AKT1S1"
"10084","GABBR1"
"10085","TRIM27"
"10086","RANBP17"
"10087","MRPL53"
"10088","MROH6"
"10089","ATXN2"
"10090","DCTN1"
"10091","TCTN1"
"10092","FAM216A"
"10093","ZBTB48"
"10094","MZT1"
"10095","ZNF155"
"10096","UQCC3"
"10097","ZNF783"
"10098","ZNF425"
"10099","C12orf73"
"10100","TRIM13"
"10101","SLC35B4"
"10102","SYCE1L"
"10103","TMEM231"
"10104","TMEM240"
"10105","TRIQK"
"10106","SDHAF1"
"10107","PSENEN"
"10108","ZBTB10"
"10109","C4orf46"
"10110","LGR4"
"10111","PSMB10"
"10112","E2F4"
"10113","PDE7A"
"10114","TMEM170B"
"10115","SNX2"
"10116","NT5M"
"10117","SARNP"
"10118","IPO7"
"10119","PRR13"
"10120","TECPR1"
"10121","SAMD9"
"10122","CNEP1R1"
"10123","CCDC85C"
"10124","NAP1L4"
"10125","TMSB4X"
"10126","TMEM256"
"10127","HMGN1"
"10128","DENND6B"
"10129","LCMT1"
"10130","CDPF1"
"10131","LIN52"
"10132","ETFRF1"
"10133","ITSN1"
"10134","ITPRIPL2"
"10135","CRYZL1"
"10136","C5orf51"
"10137","CYS1"
"10138","PLPP6"
"10139","ZNF316"
"10140","RNPS1"
"10141","NYNRIN"
"10142","DNAJC19"
"10143","JPT2"
"10144","TMEM191C"
"10145","ATP10A"
"10146","RAB12"
"10147","HLA-A"
"10148","HACD2"
"10149","CFAP44"
"10150","VGLL3"
"10151","ZCWPW2"
"10152","ANKRD28"
"10153","METTL6"
"10154","GPX3"
"10155","DIO2"
"10156","SELENOH"
"10157","STK38L"
"10158","SACM1L"
"10159","TSN"
"10160","SLC48A1"
"10161","TAS2R14"
"10162","RNF208"
"10163","ZNF580"
"10164","ZNF611"
"10165","NUP62"
"10166","DENND1B"
"10167","SFT2D2"
"10168","FGFR1OP"
"10169","SCAF8"
"10170","ZNF254"
"10171","TCTEX1D2"
"10172","TRIM59"
"10173","MLLT11"
"10174","CCDC183"
"10175","SUPT4H1"
"10176","NRAS"
"10177","ANKRD39"
"10178","QTRT1"
"10179","CHUK"
"10180","MXD3"
"10181","COG8"
"10182","ARHGAP19"
"10183","HAUS7"
"10184","LCAT"
"10185","SIPA1"
"10186","ERV3-1"
"10187","SYNJ2BP"
"10188","ARL2"
"10189","RBMXL1"
"10190","SRA1"
"10191","STIMATE"
"10192","DNAJC9"
"10193","C8orf82"
"10194","VDAC1"
"10195","ZBTB9"
"10196","TMX2"
"10197","HEXA"
"10198","NDUFS3"
"10199","LEPROT"
"10200","LBH"
"10201","PPP1CB"
"10202","GPSM3"
"10203","LAT"
"10204","NCKIPSD"
"10205","ATF6B"
"10206","S1PR3"
"10207","SLC35F6"
"10208","CLIC1"
"10209","DDAH2"
"10210","ZNF134"
"10211","GTF2H4"
"10212","ZNF845"
"10213","EMP2"
"10214","KCTD11"
"10215","PPM1N"
"10216","LTB4R"
"10217","DNASE1"
"10218","MDP1"
"10219","CSNK1E"
"10220","IRF9"
"10221","GALT"
"10222","ITGA1"
"10223","NUDT19"
"10224","AP1G2"
"10225","ZNF90"
"10226","NAXD"
"10227","TM6SF2"
"10228","GANC"
"10229","TTLL3"
"10230","REPIN1"
"10231","ZNF891"
"10232","SMIM7"
"10233","FBXO16"
"10234","TSPAN4"
"10235","CPNE1"
"10236","ARL16"
"10237","LYRM4"
"10238","MYCBP"
"10239","ALG3"
"10240","SH3D21"
"10241","SMIM30"
"10242","C17orf67"
"10243","FIS1"
"10244","AC124312.1"
"10245","ANG"
"10246","MBLAC1"
"10247","HAUS3"
"10248","BBIP1"
"10249","PPME1"
"10250","STARD10"
"10251","CPEB1"
"10252","ZSWIM8"
"10253","IFRD2"
"10254","ZBED1"
"10255","TOMM6"
"10256","HNRNPUL2"
"10257","CSKMT"
"10258","ZSWIM7"
"10259","ARHGEF28"
"10260","CRPPA"
"10261","RTL10"
"10262","PHB2"
"10263","NEURL4"
"10264","UBXN2B"
"10265","PEX26"
"10266","FASTKD5"
"10267","GOLGA8B"
"10268","HOMEZ"
"10269","DDX3X"
"10270","VPS16"
"10271","MYL5"
"10272","ZNF407"
"10273","NPEPL1"
"10274","TMEM242"
"10275","TMEM167B"
"10276","TNFRSF25"
"10277","CYB5RL"
"10278","CCDC7"
"10279","FNIP1"
"10280","CKLF"
"10281","PAM16"
"10282","TENM3"
"10283","CEBPZOS"
"10284","ZNF579"
"10285","RNASEK"
"10286","NBPF1"
"10287","UMAD1"
"10288","FAM228B"
"10289","ZGLP1"
"10290","VAMP2"
"10291","C6orf226"
"10292","PPP3R1"
"10293","FANCG"
"10294","AP4M1"
"10295","CEBPD"
"10296","ARIH2OS"
"10297","ZBED8"
"10298","NPTXR"
"10299","FAM200A"
"10300","PPP2R2A"
"10301","ZNF880"
"10302","TIGD1"
"10303","SLC12A8"
"10304","APOL6"
"10305","FADS3"
"10306","CCNL2"
"10307","UBA52"
"10308","PPT2"
"10309","BTBD19"
"10310","FAM185A"
"10311","EXOSC6"
"10312","VPS52"
"10313","CERS1"
"10314","CPTP"
"10315","ATXN1L"
"10316","SMIM13"
"10317","HNRNPA1P48"
"10318","NDUFAF8"
"10319","PLEKHM1"
"10320","ZNF469"
"10321","MCRIP1"
"10322","SLC26A6"
"10323","ERCC6"
"10324","NOL7"
"10325","PIGBOS1"
"10326","TEX22"
"10327","TMEM185B"
"10328","HSBP1L1"
"10329","C14orf132"
"10330","WDR46"
"10331","PARG"
"10332","SCAMP4"
"10333","FAM174C"
"10334","OST4"
"10335","C2orf92"
"10336","FNDC10"
"10337","DHFR"
"10338","ZNF688"
"10339","PET100"
"10340","ACBD6"
"10341","PPP5D1"
"10342","HSBP1"
"10343","PRH1"
"10344","TAPBP"
"10345","ZBED9"
"10346","TMA7"
"10347","MCTS1"
"10348","SMIM26"
"10349","AJM1"
"10350","KANTR"
"10351","PET117"
"10352","LYRM9"
"10353","TMEM238"
"10354","TWIST2"
"10355","H2BC15"
"10356","UQCRHL"
"10357","TRIM26"
"10358","FAM133B"
"10359","JRK"
"10360","HLA-B"
"10361","C19orf81"
"10362","BRD3OS"
"10363","C12orf75"
"10364","SMIM1"
